name,mm,stockDen
DOPC,785.593,5
DOPS,809.518,1
DOPE,743.547,1
DGS_NTA_Ni,1055.593,0.5
PI_45_P2,1096.385,0.125
PI_45_P2_TF,1239.023,0.1
PI_45_P2_TF_TMR,1302.56,0.1
Biotinyl_PE,1105.469,1
Dansyl_PE,994.35,1
PEG550_PE,1346.89,1
